Date,Type,Link
2026-03-11 17:18:09,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437200829323038721
2026-03-11 17:14:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7404886438414077953
2026-03-11 17:09:21,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437146185339011072
2026-03-11 17:05:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437376186457931780
2026-03-11 16:55:43,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437501343092678656
2026-03-11 16:48:48,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437369656442630144
2026-03-11 13:50:12,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437479199474454528
2026-03-10 18:18:24,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436474413107216384?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7436474413107216384%2C7437189237281755136%29
2026-03-10 15:03:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437147551537020928
2026-03-10 14:58:27,PRAISE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7436876978030477312
2026-03-10 14:50:11,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437105120523292673
2026-03-10 14:47:26,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436764663226306560
2026-03-10 14:39:54,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436474413107216384
2026-03-10 14:38:14,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436830314884190208
2026-03-10 14:35:46,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437125475447054336
2026-03-10 14:29:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436814592032309248
2026-03-10 14:08:25,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7437124453005766656
2026-03-09 15:16:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434258755854413824
2026-03-09 15:14:18,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436412043483586560
2026-03-09 15:09:20,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7436749412116226048
2026-03-09 15:08:50,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435685847850569728
2026-03-09 15:02:54,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434668381909254145
2026-03-09 14:55:04,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435368534878228480?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7435368534878228480%2C7436587435544887296%29
2026-03-09 14:54:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7436621726815350784%29
2026-03-06 15:34:43,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425566304360755200?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7425566304360755200%2C7425568127637413888%29
2026-03-06 15:34:32,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425566304360755200
2026-03-06 15:32:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432048868013322242
2026-03-06 15:26:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434614321541939200
2026-03-06 15:26:08,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429111017550483456
2026-03-06 15:24:07,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435422921679863808
2026-03-06 15:22:41,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435053746973450240
2026-03-06 15:21:36,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7435467813193940992
2026-03-06 15:18:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435368616788746240
2026-03-06 15:12:02,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435189416777768960
2026-03-06 15:00:01,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435357821698916352
2026-03-06 14:34:17,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7435692490365726720%29
2026-03-06 00:20:08,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435334867527311360
2026-03-05 18:58:27,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435336758747340800?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7435336758747340800%2C7435390724386492416%29
2026-03-05 17:58:20,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434937887042846720
2026-03-05 17:55:33,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434957082275176449
2026-03-05 17:48:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435336758747340800
2026-03-05 17:46:47,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435017474204577793
2026-03-05 17:44:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434963811691933696?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434963811691933696%2C7435352464301842432%29
2026-03-05 17:39:48,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435323308503556096
2026-03-05 16:25:48,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435297057340510208
2026-03-04 20:49:10,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7435047449146085377%29
2026-03-04 20:37:30,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7435057027090898944%29
2026-03-04 20:36:51,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7435051050182541312
2026-03-04 19:18:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434963811691933696
2026-03-04 18:01:41,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434968452722962432
2026-03-04 16:59:24,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434957760640942081
2026-03-04 16:56:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434621202255572992
2026-03-04 15:32:49,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7434787588118413312%29
2026-03-04 15:32:03,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434966156567793665
2026-03-03 21:59:07,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434701353668710400?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434701353668710400%2C7434703443409375232%29
2026-03-03 21:58:53,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434701353668710400
2026-03-03 19:42:05,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434226767948791808
2026-03-03 19:21:57,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434236470242119680
2026-03-03 19:16:23,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432167702825328640
2026-03-03 19:15:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432815303929012224
2026-03-03 19:15:08,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7424843766601187328
2026-03-03 18:53:33,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434643762309574657?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434643762309574657%2C7434664700308692992%29
2026-03-03 13:27:55,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433447661514661888?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7433447661514661888%2C7434505029190840320%29
2026-03-03 03:15:32,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7434424694889590784
2026-03-03 00:13:17,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434362303732563968
2026-03-03 00:13:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434237744157097984
2026-03-02 22:40:21,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434266312178204672
2026-03-02 21:47:34,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434160626223972353
2026-03-02 21:44:20,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433447661514661888
2026-03-02 21:38:12,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434252578776887296
2026-03-02 21:37:46,APPRECIATION,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426739173732040705
2026-03-02 21:34:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433224923671638016
2026-03-02 21:33:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434247403211325440
2026-03-02 21:29:01,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432815862820020224
2026-03-02 21:28:17,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434162705965613056
2026-03-02 21:26:37,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434191541708963842
2026-03-02 21:25:11,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434272516006920192
2026-03-02 21:19:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7434314287889735680
2026-03-01 00:37:47,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431950244378152960
2026-03-01 00:37:06,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432786952749211649
2026-02-27 19:14:42,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433152668166135808
2026-02-27 17:40:02,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433158486387191828?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7433158486387191828%2C7433203955502936064%29
2026-02-27 15:43:33,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432784733413130240
2026-02-27 15:33:34,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431646525925003264
2026-02-27 15:31:50,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433158486387191828
2026-02-27 15:27:38,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7433169770746646528
2026-02-26 16:44:37,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432430446610874369
2026-02-25 16:21:55,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431795022116630529
2026-02-25 16:18:38,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430591731806679041
2026-02-25 16:14:42,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432409077219082240
2026-02-25 16:12:44,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432416044226453505
2026-02-25 16:10:23,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431446400414027777
2026-02-25 16:03:55,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432426680855588864
2026-02-25 15:58:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432419599771676674
2026-02-25 15:53:53,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432076912497238017?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7432076912497238017%2C7432375253995139072%29
2026-02-24 22:10:41,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430747921207357440
2026-02-24 22:08:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432007026995716097
2026-02-24 22:02:43,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7432076912497238017
2026-02-23 22:50:22,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427730025640103938
2026-02-23 13:45:04,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7431593754651832320
2026-02-21 16:05:49,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430746628585652224
2026-02-20 18:01:44,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425661924253720576
2026-02-20 17:47:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425661924253720576?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A7425661924253720576%2C7430669330968637440%29
2026-02-20 17:46:48,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425661924253720576?commentUrn=urn%3Ali%3Acomment%3A%28ugcPost%3A7425661924253720576%2C7430669236831825920%29
2026-02-20 17:37:28,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7430596171561242624
2026-02-20 17:29:07,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430366070751797248
2026-02-20 14:27:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429887506348654592
2026-02-20 12:03:45,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7430306763662405632?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7430306763662405632%2C7430471019867549696%29
2026-02-18 19:36:14,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429594645090824192
2026-02-18 15:19:15,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429618056999620608
2026-02-17 19:54:13,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7429600535344873472
2026-02-14 19:47:55,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428004896601411584?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7428004896601411584%2C7428523387221790720%29
2026-02-13 20:37:24,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428146547332112385
2026-02-13 20:21:30,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7428155330452172800
2026-02-13 15:44:33,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427764416990953472
2026-02-13 15:42:53,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427349735382118400
2026-02-12 18:16:08,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424806539468632064
2026-02-11 17:42:02,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425622532357259264
2026-02-05 23:12:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424469211835654144
2026-02-05 21:55:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422645371614584832
2026-02-05 21:49:03,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424500429851373569
2026-01-30 22:33:50,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7415014168870817792
2026-01-30 18:08:48,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7419749081675112448
2026-01-30 18:05:39,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422303702943735808
2026-01-28 17:20:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7421597316215816192
2026-01-26 18:06:25,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7419729122349752320
2026-01-21 18:57:25,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7419090825256759297
2026-01-21 16:50:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7414304780929421312
2026-01-18 15:20:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7418323806324318208
2026-01-12 21:19:51,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7415025748891152384
2026-01-11 18:45:53,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7415787470606188544
2026-01-06 15:27:59,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7413588449938616320
2026-01-06 15:25:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7414006529252753408
2026-01-05 18:21:19,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7413934810311839744
2026-01-01 10:58:22,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7408895346136752128
2026-01-01 10:58:01,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7412123106523336704
2025-12-16 20:24:03,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7406193939189383168
2025-12-16 15:13:26,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7406699248970313728
2025-12-11 03:15:21,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7402004770489643008
2025-12-09 17:48:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7387228999682482176
2025-12-09 17:47:55,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7404154112361119744
2025-12-04 21:38:17,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402406354533031938
2025-12-03 20:51:21,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402028859988021249
2025-12-02 20:12:50,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7399854538897227776
2025-12-01 19:19:44,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7399436678316228608
2025-12-01 19:19:35,APPRECIATION,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7397673401479225344
2025-12-01 16:02:18,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7399105975783432192
2025-12-01 16:02:01,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7394610380259528704
2025-12-01 16:01:54,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7398782459401633792
2025-12-01 16:01:22,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7387209994305216512
2025-12-01 16:00:41,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7397424508300783618
2025-12-01 16:00:30,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7399073126682333184
2025-12-01 15:57:16,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7396638757267062785
2025-11-24 15:51:41,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7394612410319364096
2025-11-21 16:01:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7395458998851837952
2025-11-20 21:39:35,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7394962093189423104
2025-11-20 21:36:22,ENTERTAINMENT,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7396564846978174976
2025-11-20 21:35:30,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7388635609508057089
2025-11-18 19:28:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7387206884790890496
2025-11-10 16:07:40,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7379621108121198592
2025-11-10 16:07:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7371607156703313921
2025-11-10 16:07:34,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7386133395434692608
2025-11-10 16:07:32,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7387563535716929536
2025-11-10 16:07:21,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389054331645456384
2025-11-10 16:07:18,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389827118953607168
2025-11-10 16:07:17,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7389686325425143808
2025-11-10 16:07:15,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7390964056628617216
2025-11-10 16:07:14,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7388798511313502208
2025-11-10 16:07:09,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7391240173264642049
2025-11-10 16:03:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392229324957044736
2025-11-10 16:02:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7388799403081474048
2025-11-10 15:41:14,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7392629418562854912
2025-11-05 19:26:40,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7391172333454974976
2025-11-05 19:25:48,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7391900869627166720
2025-11-05 15:36:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7384266628852609024
2025-11-03 16:17:55,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7386217668250349569
2025-10-30 02:27:47,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7389357235790909441
2025-10-30 02:18:19,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7386784608924729344
2025-10-29 17:18:18,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7381714484521988096
2025-10-28 02:09:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7386216854513434624
2025-10-24 17:39:56,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7385510633309556736
2025-10-22 19:12:09,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386098898525655040
2025-10-22 19:01:57,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386823668913491968
2025-10-21 19:16:23,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7386136663539867648
2025-10-20 15:52:06,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7385734709839814656
2025-10-17 15:39:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7382388914701119488
2025-10-16 16:43:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7371995975420100609
2025-10-16 16:43:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7369095303574061058
2025-10-16 16:43:22,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376650380480376832
2025-10-16 16:43:13,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7371631439622148097
2025-10-16 16:42:17,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7373493548589109248
2025-10-16 16:42:12,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7381750262694137856
2025-10-16 16:42:07,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7381524487021821952
2025-10-16 16:42:05,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7374516733400788992
2025-10-16 16:41:37,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7382388333450092544
2025-10-15 16:40:38,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376969932061851648
2025-10-15 14:01:24,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7382066926673469440
2025-10-14 19:57:16,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7383562186649956352
2025-10-14 16:14:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7379170314322264064
2025-10-08 15:31:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7381025472761016320
2025-10-08 15:30:19,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7381504018667270144
2025-10-08 15:28:26,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7381362429781430272
2025-10-03 21:24:08,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7375970339937345536
2025-10-02 20:42:22,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7379583454826467329
2025-10-01 22:40:58,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7375971035034161152
2025-09-29 18:20:17,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7377386502143635457
2025-09-25 19:03:31,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7375966457492393985
2025-09-25 14:32:00,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7374102286035390465
2025-09-24 16:28:27,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7376299329537585152
2025-09-22 14:55:36,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374442113138192384
2025-09-22 14:55:31,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7366581755144794112
2025-09-22 14:55:28,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374102392608485377
2025-09-19 17:55:30,INTEREST,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7373423092687167488
2025-09-17 14:29:52,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7373710942901006337
2025-09-15 20:00:12,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7373422692416286720
2025-09-10 15:12:50,LIKE,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7355997996993441792
2025-09-10 15:12:39,EMPATHY,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7362230411160076289
